Vl (V),Grad_0_I,Grad_1_I,Grad_2_I,Grad_3_I,Grad_4_I,Grad_5_I,Grad_6_I,Grad_7_I,Grad_8_I,Grad_9_I,Grad_10_I,Grad_11_I,Grad_12_I,Grad_13_I,Grad_14_I,Grad_15_I,Grad_16_I,Grad_17_I,Grad_18_I,Grad_19_I
2.68,0.1938915046105283,0.1938915046105283,0.19389150461052831,0.19389150461052834,0.1938915046105283,0.19389150461052834,0.19389150461052831,0.19389150461052831,0.1938915046105283,0.1938915046105283,0.19389150461052834,0.19389150461052831,0.19389150461052831,0.1938915046105283,0.19389150461052837,0.19389150461052837,0.1938915046105283,0.19389150461052831,0.19389150461052834,0.19389150461052834
2.72,0.19752748181904467,0.1975274818190447,0.19752748181904467,0.1975274818190447,0.19752748181904467,0.19752748181904467,0.19752748181904467,0.19752748181904464,0.19752748181904464,0.19752748181904464,0.19752748181904473,0.1975274818190447,0.19752748181904467,0.19752748181904464,0.19752748181904467,0.19752748181904467,0.1975274818190447,0.19752748181904467,0.19752748181904461,0.19752748181904467
2.7600000000000002,0.20116354452598154,0.20116354452598148,0.20116354452598154,0.20116354452598148,0.20116354452598154,0.20116354452598148,0.2011635445259815,0.20116354452598156,0.20116354452598154,0.20116354452598154,0.20116354452598154,0.20116354452598154,0.2011635445259815,0.2011635445259815,0.2011635445259815,0.20116354452598154,0.20116354452598156,0.2011635445259815,0.2011635445259815,0.20116354452598148
2.8000000000000003,0.20479959754913354,0.20479959754913352,0.2047995975491335,0.20479959754913357,0.20479959754913357,0.2047995975491336,0.20479959754913354,0.20479959754913357,0.20479959754913354,0.20479959754913352,0.20479959754913354,0.20479959754913357,0.20479959754913354,0.20479959754913354,0.20479959754913357,0.20479959754913354,0.20479959754913352,0.20479959754913354,0.20479959754913352,0.2047995975491336
2.84,0.20843555133543376,0.20843555133543384,0.20843555133543373,0.20843555133543376,0.2084355513354338,0.20843555133543373,0.20843555133543373,0.2084355513354338,0.2084355513354337,0.20843555133543373,0.2084355513354338,0.20843555133543373,0.20843555133543373,0.20843555133543373,0.2084355513354337,0.20843555133543368,0.20843555133543373,0.20843555133543373,0.20843555133543373,0.20843555133543376
2.88,0.21207132979680549,0.2120713297968055,0.21207132979680554,0.21207132979680554,0.21207132979680546,0.2120713297968055,0.21207132979680554,0.21207132979680554,0.21207132979680554,0.21207132979680549,0.21207132979680554,0.21207132979680549,0.21207132979680549,0.21207132979680543,0.21207132979680546,0.2120713297968055,0.2120713297968055,0.21207132979680549,0.21207132979680549,0.21207132979680554
2.92,0.21570687313778034,0.21570687313778036,0.21570687313778042,0.2157068731377804,0.21570687313778042,0.21570687313778036,0.2157068731377804,0.21570687313778036,0.21570687313778036,0.2157068731377804,0.21570687313778036,0.21570687313778042,0.21570687313778042,0.21570687313778036,0.2157068731377803,0.21570687313778036,0.21570687313778036,0.21570687313778045,0.21570687313778036,0.2157068731377804
2.96,0.21934213705493036,0.21934213705493044,0.21934213705493044,0.21934213705493047,0.21934213705493044,0.21934213705493044,0.21934213705493044,0.21934213705493044,0.21934213705493047,0.21934213705493044,0.21934213705493044,0.21934213705493047,0.2193421370549305,0.21934213705493041,0.21934213705493044,0.21934213705493041,0.21934213705493044,0.21934213705493044,0.21934213705493041,0.21934213705493044
3.0,0.22297709003100852,0.22297709003100857,0.22297709003100852,0.22297709003100855,0.22297709003100852,0.22297709003100857,0.22297709003100857,0.22297709003100857,0.2229770900310085,0.22297709003100855,0.22297709003100857,0.22297709003100852,0.22297709003100857,0.22297709003100857,0.22297709003100852,0.22297709003100852,0.22297709003100855,0.22297709003100857,0.22297709003100855,0.22297709003100857
3.04,0.22661171013975345,0.22661171013975345,0.22661171013975345,0.22661171013975343,0.22661171013975343,0.2266117101397535,0.22661171013975348,0.2266117101397535,0.2266117101397535,0.22661171013975345,0.22661171013975345,0.22661171013975348,0.22661171013975343,0.22661171013975345,0.22661171013975345,0.2266117101397535,0.22661171013975348,0.2266117101397535,0.22661171013975343,0.22661171013975345
3.08,0.23024598221172418,0.2302459822117242,0.2302459822117242,0.23024598221172413,0.2302459822117241,0.2302459822117242,0.23024598221172418,0.23024598221172415,0.23024598221172424,0.23024598221172407,0.23024598221172418,0.2302459822117242,0.23024598221172415,0.23024598221172418,0.23024598221172426,0.23024598221172418,0.2302459822117242,0.2302459822117242,0.2302459822117242,0.2302459822117242
3.12,0.233879895692376,0.23387989569237605,0.23387989569237605,0.23387989569237605,0.233879895692376,0.23387989569237605,0.23387989569237597,0.233879895692376,0.233879895692376,0.23387989569237597,0.23387989569237597,0.23387989569237602,0.233879895692376,0.233879895692376,0.233879895692376,0.23387989569237605,0.233879895692376,0.233879895692376,0.23387989569237602,0.23387989569237605
3.16,0.23751344318867995,0.23751344318867995,0.2375134431886799,0.23751344318867995,0.23751344318867995,0.23751344318867995,0.23751344318867995,0.2375134431886799,0.23751344318867995,0.23751344318867992,0.23751344318867995,0.23751344318867995,0.23751344318867995,0.23751344318867995,0.23751344318867998,0.23751344318867995,0.23751344318867992,0.2375134431886799,0.23751344318867992,0.23751344318867992
3.2,0.24114661955186564,0.24114661955186567,0.24114661955186564,0.24114661955186564,0.2411466195518657,0.24114661955186573,0.2411466195518657,0.24114661955186567,0.24114661955186573,0.24114661955186562,0.24114661955186573,0.24114661955186562,0.24114661955186573,0.24114661955186567,0.24114661955186562,0.24114661955186567,0.2411466195518657,0.24114661955186575,0.24114661955186573,0.24114661955186562
3.24,0.2447794213197623,0.24477942131976232,0.24477942131976232,0.24477942131976238,0.24477942131976232,0.2447794213197624,0.24477942131976232,0.24477942131976232,0.24477942131976238,0.24477942131976232,0.24477942131976232,0.24477942131976232,0.24477942131976238,0.24477942131976235,0.24477942131976232,0.2447794213197623,0.24477942131976232,0.24477942131976238,0.24477942131976227,0.24477942131976232
3.2800000000000002,0.24841184637613326,0.2484118463761332,0.24841184637613328,0.24841184637613323,0.24841184637613328,0.24841184637613328,0.24841184637613328,0.24841184637613323,0.24841184637613328,0.24841184637613326,0.2484118463761332,0.24841184637613328,0.2484118463761332,0.24841184637613323,0.24841184637613323,0.24841184637613326,0.24841184637613323,0.2484118463761333,0.24841184637613326,0.24841184637613326
3.3200000000000003,0.25204389373143526,0.25204389373143526,0.2520438937314353,0.2520438937314353,0.2520438937314353,0.2520438937314353,0.25204389373143526,0.2520438937314353,0.25204389373143526,0.2520438937314352,0.2520438937314353,0.2520438937314353,0.25204389373143526,0.25204389373143526,0.25204389373143526,0.25204389373143526,0.25204389373143526,0.2520438937314353,0.25204389373143526,0.2520438937314353
3.36,0.2556755633686061,0.2556755633686062,0.2556755633686061,0.25567556336860614,0.25567556336860614,0.2556755633686062,0.2556755633686061,0.2556755633686061,0.2556755633686061,0.2556755633686061,0.25567556336860614,0.25567556336860614,0.2556755633686061,0.25567556336860603,0.2556755633686061,0.2556755633686061,0.2556755633686061,0.2556755633686061,0.2556755633686061,0.2556755633686061
3.4,0.2593068561236406,0.2593068561236407,0.2593068561236406,0.2593068561236406,0.25930685612364057,0.2593068561236406,0.25930685612364057,0.2593068561236406,0.25930685612364057,0.2593068561236406,0.2593068561236407,0.25930685612364057,0.2593068561236406,0.2593068561236407,0.2593068561236405,0.25930685612364057,0.25930685612364057,0.25930685612364057,0.2593068561236406,0.2593068561236406
3.44,0.2629377735858741,0.26293777358587417,0.2629377735858741,0.2629377735858741,0.26293777358587417,0.26293777358587417,0.26293777358587417,0.2629377735858741,0.2629377735858742,0.26293777358587417,0.26293777358587417,0.26293777358587417,0.26293777358587417,0.2629377735858741,0.26293777358587417,0.26293777358587417,0.2629377735858741,0.2629377735858742,0.2629377735858741,0.2629377735858741
3.48,0.26656831801079817,0.2665683180107983,0.2665683180107982,0.2665683180107982,0.2665683180107982,0.2665683180107983,0.2665683180107982,0.2665683180107983,0.26656831801079817,0.2665683180107982,0.2665683180107983,0.2665683180107982,0.2665683180107982,0.2665683180107983,0.2665683180107982,0.2665683180107982,0.2665683180107982,0.2665683180107982,0.26656831801079817,0.2665683180107983
3.52,0.2701984922420269,0.2701984922420271,0.27019849224202697,0.270198492242027,0.27019849224202697,0.27019849224202697,0.27019849224202697,0.270198492242027,0.27019849224202697,0.2701984922420269,0.27019849224202697,0.2701984922420271,0.270198492242027,0.27019849224202697,0.27019849224202697,0.2701984922420269,0.2701984922420269,0.27019849224202697,0.27019849224202697,0.27019849224202697
3.56,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907,0.27382829964073907
3.6,0.2774577440216467,0.27745774402164664,0.27745774402164675,0.2774577440216468,0.2774577440216467,0.27745774402164664,0.27745774402164675,0.27745774402164675,0.2774577440216467,0.27745774402164675,0.27745774402164675,0.2774577440216467,0.2774577440216467,0.2774577440216468,0.27745774402164675,0.27745774402164664,0.2774577440216468,0.2774577440216467,0.2774577440216468,0.2774577440216467
3.64,0.2810868295948512,0.2810868295948512,0.2810868295948513,0.2810868295948512,0.28108682959485126,0.2810868295948513,0.2810868295948513,0.28108682959485126,0.2810868295948512,0.28108682959485126,0.2810868295948513,0.2810868295948513,0.28108682959485126,0.2810868295948512,0.2810868295948512,0.2810868295948512,0.2810868295948512,0.28108682959485126,0.28108682959485126,0.2810868295948512
3.68,0.28471556091307537,0.28471556091307537,0.28471556091307537,0.28471556091307537,0.2847155609130753,0.2847155609130755,0.2847155609130754,0.28471556091307537,0.28471556091307537,0.2847155609130753,0.28471556091307537,0.28471556091307537,0.28471556091307537,0.28471556091307537,0.28471556091307537,0.2847155609130754,0.2847155609130754,0.2847155609130754,0.28471556091307537,0.2847155609130754
3.72,0.2883439428238275,0.2883439428238275,0.28834394282382747,0.2883439428238275,0.2883439428238276,0.28834394282382747,0.28834394282382747,0.2883439428238276,0.2883439428238275,0.28834394282382747,0.2883439428238275,0.28834394282382747,0.2883439428238275,0.28834394282382747,0.2883439428238275,0.2883439428238275,0.2883439428238274,0.2883439428238275,0.2883439428238275,0.2883439428238275
3.7600000000000002,0.29197198042609335,0.2919719804260933,0.2919719804260933,0.2919719804260933,0.2919719804260934,0.2919719804260933,0.2919719804260933,0.29197198042609324,0.2919719804260933,0.2919719804260933,0.2919719804260934,0.29197198042609335,0.2919719804260933,0.2919719804260933,0.2919719804260933,0.2919719804260933,0.2919719804260933,0.29197198042609335,0.2919719804260933,0.29197198042609324
3.8000000000000003,0.2955996790311791,0.2955996790311791,0.2955996790311791,0.29559967903117923,0.2955996790311792,0.2955996790311792,0.29559967903117923,0.2955996790311791,0.2955996790311791,0.2955996790311791,0.2955996790311791,0.2955996790311792,0.2955996790311791,0.2955996790311791,0.29559967903117923,0.2955996790311792,0.2955996790311791,0.2955996790311792,0.2955996790311792,0.2955996790311791
3.84,0.29922704412735956,0.29922704412735945,0.29922704412735945,0.29922704412735945,0.29922704412735956,0.29922704412735956,0.29922704412735945,0.29922704412735945,0.29922704412735945,0.29922704412735945,0.29922704412735945,0.29922704412735945,0.29922704412735956,0.29922704412735945,0.29922704412735945,0.29922704412735945,0.2992270441273595,0.29922704412735945,0.29922704412735945,0.29922704412735945
3.88,0.30285408134800523,0.3028540813480052,0.3028540813480052,0.30285408134800523,0.30285408134800523,0.30285408134800523,0.30285408134800523,0.30285408134800523,0.30285408134800523,0.3028540813480052,0.30285408134800523,0.30285408134800523,0.3028540813480053,0.3028540813480052,0.3028540813480052,0.30285408134800523,0.3028540813480053,0.3028540813480052,0.30285408134800523,0.3028540813480053
3.92,0.3064807964428923,0.3064807964428925,0.3064807964428925,0.3064807964428924,0.3064807964428924,0.3064807964428924,0.30648079644289244,0.3064807964428925,0.30648079644289244,0.3064807964428925,0.3064807964428924,0.30648079644289244,0.30648079644289244,0.30648079644289244,0.30648079644289244,0.3064807964428925,0.3064807964428924,0.3064807964428924,0.3064807964428924,0.30648079644289244
3.96,0.3101071952524164,0.31010719525241637,0.3101071952524163,0.31010719525241637,0.3101071952524164,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.3101071952524165,0.3101071952524164,0.3101071952524164,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.31010719525241637,0.3101071952524165
4.0,0.3137332836844535,0.31373328368445347,0.31373328368445347,0.31373328368445347,0.3137332836844534,0.31373328368445347,0.3137332836844534,0.3137332836844534,0.3137332836844534,0.31373328368445347,0.3137332836844534,0.3137332836844534,0.31373328368445336,0.31373328368445336,0.3137332836844534,0.3137332836844534,0.3137332836844534,0.31373328368445336,0.31373328368445347,0.3137332836844534
