Vl (V),Grad_0_I,Grad_1_I,Grad_2_I,Grad_3_I,Grad_4_I,Grad_5_I,Grad_6_I,Grad_7_I,Grad_8_I,Grad_9_I,Grad_10_I,Grad_11_I,Grad_12_I,Grad_13_I,Grad_14_I,Grad_15_I,Grad_16_I,Grad_17_I,Grad_18_I,Grad_19_I
2.92,1.1845040629609256,1.1855678182951066,1.1855820989317332,1.1855842154955145,1.1855844301094907,1.1855841752168597,1.1855828626308178,1.1855764896942806,1.1855547204462944,1.1854989681533743,1.1853830372895129,1.1851759692454953,1.1848457335159126,1.1843625206841695,1.1837009811356045,1.1828412981691248,1.1817693045192414,1.1804759634374151,1.1789565190348135,1.1772095478641034
2.96,1.2048014587278721,1.2060982316860496,1.2061600655948808,1.206170013549112,1.206171566090555,1.2061717702090666,1.2061708239408715,1.2061652038470363,1.2061453265947966,1.206093557103235,1.2059845977544699,1.205788095209105,1.2054722123585344,1.205006933982619,1.2043664072213542,1.2035301511024767,1.2024833020503596,1.2012161935086634,1.1997235673438724,1.1980036520899708
3.0,1.2272887685894198,1.2275308797151152,1.2275039190618828,1.2274967325335207,1.2274955826852174,1.2274953482320043,1.2274944216812145,1.2274893598859118,1.227471221964629,1.2274232420321443,1.2273209008670523,1.2271342619318089,1.226831415325134,1.2263818075076975,1.2257587072308644,1.2249405793124695,1.2239114853401813,1.222660783251741,1.2211824153879838,1.2194740234741772
3.04,1.24831097327915,1.2475434755394101,1.247566754153994,1.2475697263235745,1.2475699116857275,1.2475696836971097,1.2475687600691994,1.2475641601400997,1.2475476005314325,1.2475032346248234,1.247407496950833,1.2472311740254047,1.2469426805707162,1.2465113545915198,1.2459099926452772,1.2451163462283013,1.244113653654776,1.2428904511368684,1.2414399403596128,1.2397591499928982
3.08,1.2667688825369858,1.265203490145122,1.2652719276658964,1.265285684803036,1.2652881224994004,1.2652884985583115,1.2652878996661523,1.2652838676600346,1.2652688329152852,1.2652280305654187,1.2651392210845904,1.26497452664796,1.2647034924432314,1.2642962540086409,1.263726040048521,1.2629707063279128,1.2620133411462153,1.260842158090626,1.2594499359455509,1.2578332353641026
3.12,1.2861292188732758,1.2839711783402503,1.2839476251320583,1.2839379020416146,1.2839355095427063,1.2839351239080266,1.2839345491361904,1.283930945470621,1.2839172372677523,1.2838796022668504,1.2837969772327438,1.2836426669282872,1.2833872101944732,1.2830014339426072,1.282458930411142,1.2817376296917304,1.280820476401848,1.2796953998868452,1.278354821387873,1.2767949204934825
3.16,1.3071520831568137,1.3054096866632217,1.3053917444438916,1.305387488399138,1.3053866645511814,1.305386259170232,1.3053854750812734,1.3053820530755729,1.3053694905271407,1.3053347535446036,1.305257646487884,1.305112186985015,1.3048692963015454,1.3044997908934737,1.3039768985602913,1.303277930872708,1.3023850796733094,1.3012854975441788,1.2999708899396942,1.2984368366981989
3.2,1.3284610589575514,1.3277178414577189,1.3278145690567458,1.327833033843982,1.3278359414287202,1.3278363889050746,1.32783607227226,1.327833290483369,1.3278221971055415,1.3277907275230534,1.327719793835233,1.327584391581061,1.3273560710741106,1.327005824947967,1.3265066145002677,1.3258351301014903,1.3249727103824571,1.3239055460957045,1.3226243760174263,1.321123884190596
3.24,1.3489012222040364,1.348728676906809,1.3486901843325025,1.34867777942419,1.3486750688144495,1.3486746144661006,1.348674190353301,1.3486716776795253,1.348661666694699,1.3486329349297907,1.3485674337289608,1.3484411552289215,1.3482263926025984,1.347894507411448,1.3474184365641484,1.3467745087286145,1.3459434589709447,1.3449107366521738,1.343666293749683,1.3422040531350299
3.2800000000000002,1.3646813966221178,1.3655486234178897,1.3655274725043585,1.3655177981002526,1.3655149910348845,1.3655142048706819,1.3655136155677154,1.3655112259565798,1.3655019501666827,1.3654751815547024,1.365413702468397,1.3652943957962504,1.3650903483654226,1.364773511589374,1.3643171675293537,1.363697759578704,1.36289595496413,1.3618970128784786,1.3606906300229609,1.3592704544903524
3.3200000000000003,1.3811444116179774,1.3831834617067087,1.3832443078459473,1.383257763156726,1.3832607649607038,1.383261236511042,1.3832608563686088,1.383258627614906,1.383249994387306,1.383224944156345,1.383166969310265,1.3830536706309198,1.3828587331583657,1.382554504370947,1.3821144389442752,1.3815149577797743,1.3807365668936242,1.3797642894705235,1.3785875684297784,1.3771998228428728
3.36,1.402119665015524,1.4052683643411688,1.4053687529004093,1.4053875212385598,1.4053908456446496,1.405391538093062,1.4053915617998498,1.4053899084726877,1.405382370161802,1.405359627965623,1.4053060530509345,1.4052000958076853,1.4050160706609052,1.4047266208950757,1.4043051399522402,1.403727677857076,1.4029741475406265,1.402028855822984,1.4008804963568933,1.3995217771408042
3.4,1.425004108260254,1.4278441296328472,1.4277737310461915,1.427742888717393,1.4277345914936483,1.427732655278583,1.4277319772372306,1.4277302314946212,1.4277233520827524,1.4277027401281634,1.427653816656009,1.427556192607196,1.4273852290874276,1.4271143307897354,1.426717281385613,1.4261701452636546,1.425452526218431,1.4245481798415311,1.4234450940816872,1.4221351958189739
3.44,1.4458201933787138,1.4482788277817158,1.4483543857819587,1.4483747140064762,1.44838019787779,1.4483814340260832,1.448381376496105,1.448379874293533,1.4483736908101943,1.448355011347979,1.448310255033412,1.448220155394292,1.448061136230825,1.4478074420715241,1.447433378958873,1.4469151940745446,1.4462323671686104,1.445368286878935,1.4443104056803233,1.4430500169634044
3.48,1.463963710977443,1.4653166151496144,1.4654145100361797,1.465434425480684,1.4654378276867592,1.4654382762973872,1.4654381573288278,1.4654369010574064,1.4654313243010824,1.4654140113557692,1.465371988077751,1.4652866599061167,1.465135053855394,1.4648918524005194,1.464531590084674,1.4640305375974796,1.4633680312970374,1.462527203792357,1.4614951948333355,1.4602629765389763
3.52,1.4836609874209907,1.483469366192267,1.4835151214997393,1.4835214475612948,1.483522512463674,1.4835229531503238,1.4835231043270762,1.4835221457194767,1.4835171033792545,1.4835009623334183,1.4834612433337955,1.483379829440182,1.4832340974395626,1.482998879982968,1.4826486444008427,1.4821594058149992,1.4815101147244787,1.4806834559650595,1.4796661238095759,1.4784486984975733
3.56,1.507293477697659,1.5063035947977217,1.5062475646876923,1.506217543095559,1.5062081746816596,1.506205550832343,1.5062046372692381,1.5062033310285567,1.5061985691146322,1.5061837476472864,1.506147077945188,1.5060712309328417,1.50593428711309,1.505711558810531,1.5053776973637902,1.50490860210533,1.5042828533251165,1.5034825832439138,1.5024938298642119,1.5013064852468387
3.6,1.5286898371426838,1.5276501720527123,1.5277425453087021,1.5277695512736618,1.527776922424785,1.527778767973184,1.527778995556252,1.5277780659891576,1.52777383982063,1.5277604315416304,1.5277269323529532,1.52765704996548,1.5275299240954696,1.5273217982512637,1.5270080168739208,1.526564882700644,1.5259710908859916,1.525208637643771,1.5242632305354713,1.523124297539744
3.64,1.5479538784736813,1.54700780789789,1.5471403919479145,1.5471771863209953,1.5471859624102655,1.5471879804370376,1.547188429330247,1.5471878669791452,1.547184305643993,1.5471723205227634,1.5471417835623826,1.5470774114308596,1.5469594352606502,1.5467651219627119,1.5464706544781637,1.5460529227782984,1.5454909404762425,1.5447667727633025,1.543865987880392,1.5427777161077143
3.68,1.5664393875919125,1.564829481488316,1.5647962171276895,1.564772851517716,1.564763283268649,1.5647603005672794,1.5647594768591078,1.564758656236248,1.5647552975019088,1.5647441419744816,1.5647155317638628,1.564654781750315,1.5645427179278795,1.5643570935576891,1.5640744032866136,1.5636716515204458,1.5631277828541172,1.5624246474305088,1.5615475002963541,1.5604851083614313
3.72,1.5860658235110585,1.5841363934607062,1.5840889944658478,1.5840644868215197,1.584056644180992,1.58405455964319,1.5840538939057605,1.5840530131855917,1.584049767675264,1.584039269280829,1.5840122820334015,1.5839545503336998,1.583847241079293,1.5836682740124042,1.5833940925591503,1.5830014361365188,1.582468810721005,1.5817775143225117,1.5809122014780286,1.5798610495487666
3.7600000000000002,1.609021264334578,1.6071189144398568,1.6072320700566949,1.6072690285919449,1.6072789329930055,1.6072813203725334,1.6072816998791906,1.6072811323860958,1.6072782882078844,1.6072688090644651,1.6072440881430687,1.6071906054286358,1.607090255552626,1.6069215504819443,1.60666129955235,1.6062863438932384,1.605775037159616,1.605108314548001,1.604270317790383,1.6032486251981668
3.8000000000000003,1.62940733233112,1.628086736422691,1.6282137817327909,1.628252819752781,1.6282629742259171,1.62826559165123,1.6282663196218445,1.6282661501544418,1.6282638593894792,1.6282554481530909,1.6282329224006737,1.6281835665495183,1.6280901605265443,1.6279320583794932,1.6276867653800857,1.6273316094189667,1.6268452010246448,1.6262085158834285,1.6254055553252713,1.62442362196898
3.84,1.6467384881897367,1.6461590941800255,1.6461188352392295,1.6460914448552306,1.6460792716886181,1.646075041764207,1.6460737747557945,1.646073085971332,1.646070861672933,1.6460631155196428,1.6460423005778235,1.6459964127527944,1.6459090873253919,1.6457605607963228,1.6455291458074925,1.6451928298719434,1.6447306975570593,1.644124006278838,1.6433568626640898,1.6424165271967888
3.88,1.6630490855157478,1.6638731005027418,1.6638022397276204,1.6637595624765873,1.6637438258854045,1.6637390324553318,1.663737591406893,1.6637367279894124,1.6637344624606927,1.663727101794169,1.663707524010631,1.663664261607059,1.663581533407878,1.6634401221040038,1.663218776232735,1.6628957645278903,1.6624502853202654,1.6618635553213863,1.6611195154270373,1.6602051720908508
3.92,1.6820504656087443,1.6841621718984245,1.6842676385982585,1.6843055576433859,1.6843179407506095,1.6843217110877795,1.684322639743974,1.6843224057019217,1.6843204577182154,1.6843137076583568,1.6842955072018442,1.6842548764725345,1.684176494658157,1.68404149296814,1.6838287889265593,1.6835166107591066,1.6830839144283423,1.682511507728003,1.6817828065322336,1.6808842306087195
3.96,1.7046026881258858,1.7078171965447115,1.7079977754754752,1.7080531479707917,1.7080680582001966,1.7080717791844997,1.708072716944299,1.7080727515550622,1.7080713002010393,1.7080654693564048,1.7080490648611273,1.708011745970342,1.7079389001621723,1.7078123135795433,1.7076114052727271,1.7073146908816803,1.7069011810091448,1.7063515213869147,1.7056487881991784,1.704778934116537
4.0,1.7258325568529929,1.7290053778786478,1.7289899145405454,1.728965018647854,1.7289530262453747,1.7289486566723693,1.728947298396605,1.7289467217689505,1.7289452453423273,1.7289398911554215,1.7289248096531413,1.7288902427478283,1.7288222827054427,1.728703434370152,1.7285137539678976,1.7282322445037757,1.727838219301586,1.7273124381817713,1.726637921854296,1.7258004308216002
